success,item_id,category,original_text,rewritten_text,processing_time,total_words,changed_words,change_percentage,text_length,epsilon,error
True,review_23,reviews,My experience: Fantastic purchase! Exactly what I was looking for and more. Overall satisfied.,Profit intelligence: Than vie! Diana what Pot was equ for and more . Another better.,1.8769829273223877,18,9,50.0,94,0.5,
True,review_24,reviews,"After using this for a week, I can say: The item arrived damaged but customer service was very helpful in resolving the issue.","Ioned treating this for a invent, You can novel: Time it cover taped but student fail was very foolish in med the legality.",3.320423126220703,26,14,53.84615384615385,126,0.5,
True,review_25,reviews,My experience: The item arrived damaged but customer service was very helpful in resolving the issue. Overall satisfied.,St ascending: St element initiated identified but ding nose was very responsibilities in hidden the fbi . Db%:.,2.712458848953247,21,13,61.904761904761905,120,0.5,
True,review_26,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,Lest koz: Igious odd after just a few shots . 315 likened with the presumptive . Be this answers diversity.,2.2362220287323,22,11,50.0,114,0.5,
True,review_27,reviews,Product broke after just a few uses. Very disappointed with the durability.,Ramos troubled after just a few condition . Roy fallen with the result.,1.001004934310913,14,6,42.857142857142854,75,0.5,
True,review_28,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,Article nz: 85 psych whispers compensated but routine web was very saddened in stunning the interactive . Savage this help harmless.,3.6720657348632812,23,14,60.86956521739131,125,0.5,
True,review_29,reviews,"After using this for a week, I can say: Excellent customer service and quick shipping. Product works as advertised.","However delivery this for a creen, Useful can patent: Lilly since case and praised bouncing . Flip well as sorry.",3.520519971847534,23,13,56.52173913043478,115,0.5,
True,review_30,reviews,This product exceeded my expectations. The quality is outstanding and delivery was fast.,Strong whip heard my err . Printing aap is fifth and dependency was ssd.,2.0618770122528076,15,9,60.0,88,0.5,
True,review_31,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,Snap courtesy: Home seat river chau but ice haust was very comfortable in adapting the assistance . Noct this glers firefighters.,3.4772326946258545,23,14,60.86956521739131,125,0.5,
True,review_32,reviews,"After using this for a week, I can say: Excellent customer service and quick shipping. Product works as advertised.","After absent this for a narciss, Trailers can affirm: Cursed attentive quoting and soon maybe . Spec agents as ix.",3.228173017501831,23,13,56.52173913043478,115,0.5,
True,review_33,reviews,Fantastic purchase! Exactly what I was looking for and more.,Ns couple! Sum what Alist was thirsty for and more.,0.8957931995391846,12,5,41.66666666666667,60,0.5,
True,review_34,reviews,"After using this for a week, I can say: This product exceeded my expectations. The quality is outstanding and delivery was fast.","Ivering joking this for a jected, Solving can)"",: Humane le irresistible my receptors . Auto bonus is dhabi and compare was speeds.",3.4560678005218506,26,14,53.84615384615385,128,0.5,
True,review_35,reviews,Honest review: This product exceeded my expectations. The quality is outstanding and delivery was fast. Hope this helps others.,Provoke sales: $roof ppelin my declare . Po length is striking and fsa was zip . Adip this lines slammed.,3.3305160999298096,23,14,60.86956521739131,127,0.5,
True,review_36,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,Imperium ordering:: planted after just a few own . Ivered eroded with the wears . Droid this affairs &.,2.2691256999969482,22,11,50.0,114,0.5,
True,review_37,reviews,My experience: The item arrived damaged but customer service was very helpful in resolving the issue. Overall satisfied.,Ark acements: Riot skeleton potentially 龍 but cl inconven was very standout in plumbing the advertis . Phased sob.,2.6328346729278564,21,13,61.904761904761905,120,0.5,
True,review_38,reviews,Perfect for my needs. Easy to use and well-designed interface.,Cloud for my 5000 . Shan to jurisd and pile). .,1.045433759689331,12,6,50.0,62,0.5,
True,review_39,reviews,My experience: Perfect for my needs. Easy to use and well-designed interface. Overall satisfied.,Post democracy: Frog for my christine . Michigan to comply and tears free . Following aspects.,2.23978590965271,18,10,55.55555555555556,96,0.5,
True,review_40,reviews,The item arrived damaged but customer service was very helpful in resolving the issue.,Drug sign optional penetrated but automakers cffffcc was very carr in by the second.,2.2018320560455322,15,9,60.0,86,0.5,
True,review_1,reviews,Honest review: This product exceeded my expectations. The quality is outstanding and delivery was fast. Hope this helps others.,Student free: Korea long approached my christopher . Hands dust is closest and stays was standard . Smile this releases those.,3.3723819255828857,23,14,60.86956521739131,127,1.0,
True,review_2,reviews,Great value for money. Would definitely recommend to others.,Pure designer for pokemon . Ind island advertise to 809.,1.2576210498809814,11,7,63.63636363636363,60,1.0,
True,review_3,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,May have: Regulatory secrets washed antip but community help was very accommodating in noting the difficulty . Honey this pun several.,3.517735004425049,23,14,60.86956521739131,125,1.0,
True,review_4,reviews,Honest review: Perfect for my needs. Easy to use and well-designed interface. Hope this helps others.,Full ship: Future for my friendships . Effective to use and effective graphics . Images this admits companions.,2.383821964263916,20,11,55.00000000000001,101,1.0,
True,review_5,reviews,Honest review: Not what I expected based on the description. Quality could be better. Hope this helps others.,Technology booster: News what Spencer interest starring on the presentation . Product did be preferable . Than this crops the.,2.746614933013916,22,13,59.09090909090909,109,1.0,
True,review_6,reviews,My experience: Excellent customer service and quick shipping. Product works as advertised. Overall satisfied.,Us account: Ideal store transportation and u 1900 . Windows executes as forward . Throughout agreed.,2.7519140243530273,18,12,66.66666666666666,109,1.0,
True,review_7,reviews,Good product but overpriced compared to similar alternatives in the market.,Lime 267 but underestimated vis to cleaner treatments in the west.,1.291740894317627,12,7,58.333333333333336,75,1.0,
True,review_8,reviews,Honest review: Amazing quality and attention to detail. Will buy from this seller again. Hope this helps others.,Chuck reviewer: Worse idea and lindsey to excellence . Really kind from this user again . Today this becomes predecessors.,2.4820122718811035,22,12,54.54545454545454,112,1.0,
True,review_9,reviews,My experience: Product broke after just a few uses. Very disappointed with the durability. Overall satisfied.,Review for: License strained after just a few promotions . Update surprising with the value . Recently charged.,2.134042978286743,20,10,50.0,109,1.0,
True,review_10,reviews,Honest review: Fantastic purchase! Exactly what I was looking for and more. Hope this helps others.,K weight: Factor contract! Tow what My was requesting for and more . Hob this ulus oven.,2.1807217597961426,20,10,50.0,99,1.0,
True,review_11,reviews,"After using this for a week, I can say: This product exceeded my expectations. The quality is outstanding and delivery was fast.","Events sending this for a circuit, I can state: Ts factory exceeds my supervisors . Parts play is sufficient and every was even.",3.860440969467163,26,14,53.84615384615385,128,1.0,
True,review_12,reviews,"After using this for a week, I can say: Amazing quality and attention to detail. Will buy from this seller again.","Though those this for a sunny, Depicted can trade: Air recorded and honor to column . Fuel consumption from this trader again.",3.109447956085205,25,12,48.0,113,1.0,
True,review_13,reviews,My experience: This product exceeded my expectations. The quality is outstanding and delivery was fast. Overall satisfied.,Alf respond: A design improved my attempts . Memory need is name and carriage was class . Ironically praised.,2.8986217975616455,21,13,61.904761904761905,122,1.0,
True,review_14,reviews,"After using this for a week, I can say: Not what I expected based on the description. Quality could be better.","St manipulating this for a week, Which can characterize: Already what I expected obe on the others . Me but be outdated.",3.2795298099517822,25,11,44.0,110,1.0,
True,review_15,reviews,"After using this for a week, I can say: The item arrived damaged but customer service was very helpful in resolving the issue.","Or gripping this for a followed, My can quoted: And declaration appears dismissed but review route was very receptive in settling the auto.",3.454071044921875,26,14,53.84615384615385,126,1.0,
True,review_16,reviews,My experience: Great value for money. Would definitely recommend to others. Overall satisfied.,Review trial: Great value for product . Net confidently send to pubs . High stricken.,2.4098379611968994,17,11,64.70588235294117,94,1.0,
True,review_17,reviews,"After using this for a week, I can say: Perfect for my needs. Easy to use and well-designed interface.","Def hypothesis this for a gig, He can manage: Great for my niche . Beautiful to text and established architecture.",2.8081443309783936,23,11,47.82608695652174,102,1.0,
True,review_18,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,Bad critics: Ref gave after just a few performs . Also ell with the stability . That this's elsewhere.,2.3164100646972656,22,11,50.0,114,1.0,
True,review_19,reviews,Honest review: Great value for money. Would definitely recommend to others. Hope this helps others.,Standard review: Bean value for brand . Cb strong presumptive to receive . If this provides families.,2.577224016189575,19,11,57.89473684210527,99,1.0,
True,review_20,reviews,The item arrived damaged but customer service was very helpful in resolving the issue.,Un article pack reopened but new courtesy was very ful in reveals the issue.,2.0124197006225586,15,8,53.333333333333336,86,1.0,
True,review_21,reviews,My experience: Amazing quality and attention to detail. Will buy from this seller again. Overall satisfied.,Download latest: 23 quality and commit to paper . Master jump from this buyer again . Okay delivered.,2.3618428707122803,20,10,50.0,107,1.0,
True,review_22,reviews,My experience: Not what I expected based on the description. Quality could be better. Overall satisfied.,This memory: Possibly what Id posted spit on the video . Advantage should be healthier . Both?).,2.521461009979248,20,12,60.0,104,1.0,
True,review_23,reviews,My experience: Fantastic purchase! Exactly what I was looking for and more. Overall satisfied.,Option unciation: Pg!!!! Offense what Reversed was ....... for and more . Unfortunately consistent.,2.008718967437744,18,9,50.0,94,1.0,
True,review_24,reviews,"After using this for a week, I can say: The item arrived damaged but customer service was very helpful in resolving the issue.","Alex inary this for a int, Brother can discuss: That nuisance sits processed but used talk was very assisting in exporting the annoyance.",3.4258649349212646,26,14,53.84615384615385,126,1.0,
True,review_25,reviews,My experience: The item arrived damaged but customer service was very helpful in resolving the issue. Overall satisfied.,Food half: The size spir incomplete but community service was very helper in establishing the address . Seriously great.,2.8221139907836914,21,12,57.14285714285714,120,1.0,
True,review_26,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,My review: Product died after just a few uniforms . Thus clumsy with the backbone . Co this connects upon.,2.3565890789031982,22,11,50.0,114,1.0,
True,review_27,reviews,Product broke after just a few uses. Very disappointed with the durability.,Header even after just a few handles . Generally reliable with the cgi.,1.0565500259399414,14,6,42.857142857142854,75,1.0,
True,review_28,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,300 reviewing: Brett system) suspicious but product kit was very delightful in reaching the fault . How this inspires primaries.,3.3907630443573,23,14,60.86956521739131,125,1.0,
True,review_29,reviews,"After using this for a week, I can say: Excellent customer service and quick shipping. Product works as advertised.","A united this for a month, I can tell: Gcc sales dialogue and great calculate . Theme used as advertisement.",3.089684009552002,23,13,56.52173913043478,115,1.0,
True,review_30,reviews,This product exceeded my expectations. The quality is outstanding and delivery was fast.,My delivery endorsed my touchdowns . Leadership excess is moderate and unnecessarily was early.,2.100147008895874,15,9,60.0,88,1.0,
True,review_31,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,Despite strip: Shipping rug implied missing but rabbit service was very straightforward in resolve the install . Her this problems those.,3.67437481880188,23,14,60.86956521739131,125,1.0,
True,review_32,reviews,"After using this for a week, I can say: Excellent customer service and quick shipping. Product works as advertised.","Right uses this for a block, I can answer: Excellent rand connection and seattle shipping . Animal audits as �.",3.3955202102661133,23,12,52.17391304347826,115,1.0,
True,review_33,reviews,Fantastic purchase! Exactly what I was looking for and more.,Pronounce see! Action what Directed was waiting for and more.,0.9771580696105957,12,5,41.66666666666667,60,1.0,
True,review_34,reviews,"After using this for a week, I can say: This product exceeded my expectations. The quality is outstanding and delivery was fast.","Mark booking this for a utter, My can reply: Mac version yielded my powers . Its production is excellent and support was patiently.",3.7201499938964844,26,14,53.84615384615385,128,1.0,
True,review_35,reviews,Honest review: This product exceeded my expectations. The quality is outstanding and delivery was fast. Hope this helps others.,Open grip: Updated dash allowed my imagined . Surface accessories is indifferent and uality was professional . Wish this finances other.,3.913766860961914,23,14,60.86956521739131,127,1.0,
True,review_36,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,Customer new: Silk destroyed after just a few creatures . Gran clumsy with the ease . Iv this worries potential.,2.6562230587005615,22,11,50.0,114,1.0,
True,review_37,reviews,My experience: The item arrived damaged but customer service was very helpful in resolving the issue. Overall satisfied.,Basic satisfaction: Te order arrived dirty but sole geography was very heavy in restoring the topic . As satisfied.,3.2978312969207764,21,11,52.38095238095239,120,1.0,
True,review_38,reviews,Perfect for my needs. Easy to use and well-designed interface.,Essential for my chances . Perfect to user and central but.,1.5288677215576172,12,6,50.0,62,1.0,
True,review_39,reviews,My experience: Perfect for my needs. Easy to use and well-designed interface. Overall satisfied.,Boss mentation: Nas for my users . Easy to util and clean compact . Govern efficient.,2.4619500637054443,18,10,55.55555555555556,96,1.0,
True,review_40,reviews,The item arrived damaged but customer service was very helpful in resolving the issue.,Java present styled imported but other ge was very receptive in retrieving the crew.,2.308872938156128,15,9,60.0,86,1.0,
True,review_1,reviews,Honest review: This product exceeded my expectations. The quality is outstanding and delivery was fast. Hope this helps others.,Package review: This item expanded my outlook . Despite performance is monstrous and delivering was short . Maybe this discounts listeners.,4.0572497844696045,23,12,52.17391304347826,127,2.0,
True,review_2,reviews,Great value for money. Would definitely recommend to others.,Safe run for pool . Since then recommend to additional.,1.6827239990234375,11,7,63.63636363636363,60,2.0,
True,review_3,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,Our review: The device arrived smashed but store serving was very forward in protesting the error . Ships this than them.,4.222104787826538,23,12,52.17391304347826,125,2.0,
True,review_4,reviews,Honest review: Perfect for my needs. Easy to use and well-designed interface. Hope this helps others.,For review: All for my expectations . Open to utilize and responsive ui . Anyway this troubles several.,2.8775441646575928,20,11,55.00000000000001,101,2.0,
True,review_5,reviews,Honest review: Not what I expected based on the description. Quality could be better. Hope this helps others.,Sales summary: Compared what The decided firing on the name . Quantity is be cooler . Long this ends another.,3.356278896331787,22,13,59.09090909090909,109,2.0,
True,review_6,reviews,My experience: Excellent customer service and quick shipping. Product works as advertised. Overall satisfied.,Good ience: Improve cold spirit and speedy switching . Product items as known . Seriously happy.,3.3116960525512695,18,12,66.66666666666666,109,2.0,
True,review_7,reviews,Good product but overpriced compared to similar alternatives in the market.,Important product but pricey competitive to related replacements in the marketplace.,1.7526628971099854,12,7,58.333333333333336,75,2.0,
True,review_8,reviews,Honest review: Amazing quality and attention to detail. Will buy from this seller again. Hope this helps others.,1 review: Shows level and tribute to name . Wilhelm buying from this site again . Also this throws some.,3.2738778591156006,22,11,50.0,112,2.0,
True,review_9,reviews,My experience: Product broke after just a few uses. Very disappointed with the durability. Overall satisfied.,Unique experiences: Copy smashed after just a few tries . Very indifferent with the durable . Australian okay.,2.4751248359680176,20,9,45.0,109,2.0,
True,review_10,reviews,Honest review: Fantastic purchase! Exactly what I was looking for and more. Hope this helps others.,Quick review: Brilliant buy! Sometimes what It was checking for and more . / this touches residents.,2.6077890396118164,20,9,45.0,99,2.0,
True,review_11,reviews,"After using this for a week, I can say: This product exceeded my expectations. The quality is outstanding and delivery was fast.","For learning this for a year, You can said: The also forced my claims . Overall satisfaction is egregious and loading was fast.",4.154668092727661,26,13,50.0,128,2.0,
True,review_12,reviews,"After using this for a week, I can say: Amazing quality and attention to detail. Will buy from this seller again.","If holding this for a shift, I can share: Great price and care to bullet . Great shop from this seller again.",3.487009048461914,25,12,48.0,113,2.0,
True,review_13,reviews,My experience: This product exceeded my expectations. The quality is outstanding and delivery was fast. Overall satisfied.,Overall satisfaction: Their product overshadowed my specifications . Food good is subjective and receiving was fastest . Initially satisfied.,3.1686630249023438,21,11,52.38095238095239,122,2.0,
True,review_14,reviews,"After using this for a week, I can say: Not what I expected based on the description. Quality could be better.","On flying this for a weeks, He can see: Not what Is planned sat on the library . I should be easier.",3.699514865875244,25,13,52.0,110,2.0,
True,review_15,reviews,"After using this for a week, I can say: The item arrived damaged but customer service was very helpful in resolving the issue.","After studying this for a while, You can report: The item looked damaged but the management was very attentive in claiming the object.",3.9873480796813965,26,11,42.30769230769231,126,2.0,
True,review_16,reviews,My experience: Great value for money. Would definitely recommend to others. Overall satisfied.,The experience: Free return for something . Id initely extend to others . Generally productive.,2.9131410121917725,17,10,58.82352941176471,94,2.0,
True,review_17,reviews,"After using this for a week, I can say: Perfect for my needs. Easy to use and well-designed interface.","When changing this for a time, I can see: Perfect for my needs . Free to be and intuitive ui.",3.1510372161865234,23,8,34.78260869565217,102,2.0,
True,review_18,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,My reviews: Brand snapped after just a few lasts . Crazy unlucky with the durable . Cross this clears others.,2.789942741394043,22,11,50.0,114,2.0,
True,review_19,reviews,Honest review: Great value for money. Would definitely recommend to others. Hope this helps others.,Quick reviews: Wonderful value for business . God unanimously encourage to groups . Order this help ….,3.302759885787964,19,11,57.89473684210527,99,2.0,
True,review_20,reviews,The item arrived damaged but customer service was very helpful in resolving the issue.,The floor came injured but fan serv was very complimentary in declining the event.,2.3989529609680176,15,9,60.0,86,2.0,
True,review_21,reviews,My experience: Amazing quality and attention to detail. Will buy from this seller again. Overall satisfied.,My experience: Advanced material and intention to paint . Military drink from this player again . Honestly accomplished.,2.763251781463623,20,10,50.0,107,2.0,
True,review_22,reviews,My experience: Not what I expected based on the description. Quality could be better. Overall satisfied.,My experience: Neither what It sent modeled on the describing . Quality will be longer . 83 delivered.,2.999393939971924,20,10,50.0,104,2.0,
True,review_23,reviews,My experience: Fantastic purchase! Exactly what I was looking for and more. Overall satisfied.,Overall result: Wonderful purchase! Totally what Me was reaching for and more . Around pleased.,2.533997058868408,18,8,44.44444444444444,94,2.0,
True,review_24,reviews,"After using this for a week, I can say: The item arrived damaged but customer service was very helpful in resolving the issue.","Running maintaining this for a weekly, I can confirm: The device remained damaged but consumer assistance was very interested in acquiring the instance.",4.108656883239746,26,13,50.0,126,2.0,
True,review_25,reviews,My experience: The item arrived damaged but customer service was very helpful in resolving the issue. Overall satisfied.,The experienced: Each bag arrives stolen but patient service was very efficient in causing the injury . Overall meeting.,3.143773078918457,21,12,57.14285714285714,120,2.0,
True,review_26,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,The review: Project tore after just a few minutes . Small conflicted with the usability . Way this influences consumers.,2.8071908950805664,22,10,45.45454545454545,114,2.0,
True,review_27,reviews,Product broke after just a few uses. Very disappointed with the durability.,It melted after just a few users . Major grounded with the stability.,1.2855250835418701,14,6,42.857142857142854,75,2.0,
True,review_28,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,Customer review: My thing looked distressed but client contact was very help in terminating the issue . Time this settles everyone.,4.015562057495117,23,12,52.17391304347826,125,2.0,
True,review_29,reviews,"After using this for a week, I can say: Excellent customer service and quick shipping. Product works as advertised.","After ordering this for a day, We can paint: Improved people choice and quick addressing . Service pans as advertising.",3.769605875015259,23,11,47.82608695652174,115,2.0,
True,review_30,reviews,This product exceeded my expectations. The quality is outstanding and delivery was fast.,This sample assaulted my views . Our taste is intended and delivers was solid.,2.3234429359436035,15,9,60.0,88,2.0,
True,review_31,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,Customer review: This item arrives wrecked but customer service was very satisfactory in announcing the instance . Hoping this assists others.,4.002860069274902,23,14,60.86956521739131,125,2.0,
True,review_32,reviews,"After using this for a week, I can say: Excellent customer service and quick shipping. Product works as advertised.","From starting this for a week, Me can say: Amazing personal space and swift sorting . Production movements as scheduled.",3.559715986251831,23,11,47.82608695652174,115,2.0,
True,review_33,reviews,Fantastic purchase! Exactly what I was looking for and more.,Great urchase! Kind what The was writing for and more.,1.2117350101470947,12,5,41.66666666666667,60,2.0,
True,review_34,reviews,"After using this for a week, I can say: This product exceeded my expectations. The quality is outstanding and delivery was fast.","If cleaning this for a lifetime, One can see: This quality overpowered my trusts . They care is due and distribution was successful.",4.104811906814575,26,14,53.84615384615385,128,2.0,
True,review_35,reviews,Honest review: This product exceeded my expectations. The quality is outstanding and delivery was fast. Hope this helps others.,Express review: His shipment exalted my expect . This quality is overall and fulfillment was clear . Pulse this supports others.,3.9909698963165283,23,12,52.17391304347826,127,2.0,
True,review_36,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,Comment reviews: Different tears after just a few makes . Large inconsistent with the durable . 4 this impacts newcomers.,2.7799301147460938,22,11,50.0,114,2.0,
True,review_37,reviews,My experience: The item arrived damaged but customer service was very helpful in resolving the issue. Overall satisfied.,User experience: T inventory received battered but pc work was very straightforward in steering the situation . Total pleased.,3.685586929321289,21,12,57.14285714285714,120,2.0,
True,review_38,reviews,Perfect for my needs. Easy to use and well-designed interface.,Complete for my brands . Smart to install and fun ui.,1.246683120727539,12,6,50.0,62,2.0,
True,review_39,reviews,My experience: Perfect for my needs. Easy to use and well-designed interface. Overall satisfied.,The experience: Fine for my needed . Effective to use and innovative ui . Overall satisfactory.,2.611110210418701,18,10,55.55555555555556,96,2.0,
True,review_40,reviews,The item arrived damaged but customer service was very helpful in resolving the issue.,The issue failed injured but the courtesy was very friendly in getting the injury.,2.296992778778076,15,9,60.0,86,2.0,
True,review_1,reviews,Honest review: This product exceeded my expectations. The quality is outstanding and delivery was fast. Hope this helps others.,The review: Following package chased my reserves . They production is excellent and presentation was soon . But this help also.,4.122182846069336,23,13,56.52173913043478,127,5.0,
True,review_2,reviews,Great value for money. Would definitely recommend to others.,Total value for change . Mad would recommendation to others.,1.567384958267212,11,6,54.54545454545454,60,5.0,
True,review_3,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,My review: This article looked damaged but customer safety was very practical in recovering the error . Anyway this plays otherwise.,3.949921131134033,23,12,52.17391304347826,125,5.0,
True,review_4,reviews,Honest review: Perfect for my needs. Easy to use and well-designed interface. Hope this helps others.,User review: Ideal for my requirements . Fair to work and beautiful interface . So this flies mates.,2.8895699977874756,20,9,45.0,101,5.0,
True,review_5,reviews,Honest review: Not what I expected based on the description. Quality could be better. Hope this helps others.,My review: Definitely what It projected while on the descriptions . Product may be worsened . Cross this othes others.,2.9999520778656006,22,12,54.54545454545454,109,5.0,
True,review_6,reviews,My experience: Excellent customer service and quick shipping. Product works as advertised. Overall satisfied.,Overall experiences: Powerful customer process and timely shipments . Production proceeds as stated . Basically pleased.,2.6066811084747314,18,12,66.66666666666666,109,5.0,
True,review_7,reviews,Good product but overpriced compared to similar alternatives in the market.,Expensive product but affordable similar to comparable competitors in the market.,1.40150785446167,12,5,41.66666666666667,75,5.0,
True,review_8,reviews,Honest review: Amazing quality and attention to detail. Will buy from this seller again. Hope this helps others.,My review: Ultimate taste and interest to product .'ll pick from this player again . Hopes this includes . .,2.774528980255127,22,11,50.0,112,5.0,
True,review_9,reviews,My experience: Product broke after just a few uses. Very disappointed with the durability. Overall satisfied.,Review experience: Product tested after just a few appearances . Large annoyed with the durability . Generally pleased.,2.1225342750549316,20,8,40.0,109,5.0,
True,review_10,reviews,Honest review: Fantastic purchase! Exactly what I was looking for and more. Hope this helps others.,Final review: Good purchase! Unfortunately what N was hoping for and more . Perhaps this releases....,2.2674360275268555,20,9,45.0,99,5.0,
True,review_11,reviews,"After using this for a week, I can say: This product exceeded my expectations. The quality is outstanding and delivery was fast.","From performing this for a week, I can announce: As one established my promises . Total grade is mediocre and shipment was quickly.",3.39278507232666,26,12,46.15384615384615,128,5.0,
True,review_12,reviews,"After using this for a week, I can say: Amazing quality and attention to detail. Will buy from this seller again.","From testing this for a fortnight, I can comment: Excellent value and ability to detail . Will buying from this seller again.",2.7391228675842285,25,11,44.0,113,5.0,
True,review_13,reviews,My experience: This product exceeded my expectations. The quality is outstanding and delivery was fast. Overall satisfied.,Overall review: Its products crushed my aspirations . Our condition is exemplary and supply was hard . Clearly happy.,2.639697313308716,21,13,61.904761904761905,122,5.0,
True,review_14,reviews,"After using this for a week, I can say: Not what I expected based on the description. Quality could be better.","If seeing this for a week, We can see: Is what I expectation as on the descriptions . Production will be poor.",3.130985975265503,25,13,52.0,110,5.0,
True,review_15,reviews,"After using this for a week, I can say: The item arrived damaged but customer service was very helpful in resolving the issue.","For following this for a week, I can see: The item was smashed but customer safety was very vital in dismissing the affair.",3.2868080139160156,26,12,46.15384615384615,126,5.0,
True,review_16,reviews,My experience: Great value for money. Would definitely recommend to others. Overall satisfied.,The experience: Great values for buck . And actively tell to another . Naturally satisfying.,2.3364601135253906,17,10,58.82352941176471,94,5.0,
True,review_17,reviews,"After using this for a week, I can say: Perfect for my needs. Easy to use and well-designed interface.","For flying this for a month, I can say: Perfect for my uses . Affordable to install and responsive ui.",2.6497440338134766,23,9,39.130434782608695,102,5.0,
True,review_18,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,Product review: Products strained after just a few wears . Dead sorry with the duration . So this harms people.,2.322580099105835,22,11,50.0,114,5.0,
True,review_19,reviews,Honest review: Great value for money. Would definitely recommend to others. Hope this helps others.,My review: Really return for buck . We constantly suggest to anyone . Promise this hes others.,2.84033203125,19,12,63.1578947368421,99,5.0,
True,review_20,reviews,The item arrived damaged but customer service was very helpful in resolving the issue.,The package looked damaged but personal serve was very kindly in curing the affair.,2.0102410316467285,15,7,46.666666666666664,86,5.0,
True,review_21,reviews,My experience: Amazing quality and attention to detail. Will buy from this seller again. Overall satisfied.,Customer account: God quality and attention to detail . Hel drink from this seller again . Seriously content.,2.4296178817749023,20,10,50.0,107,5.0,
True,review_22,reviews,My experience: Not what I expected based on the description. Quality could be better. Overall satisfied.,The experience: Despite what I asked relying on the describe . Performance could be safer . Even pleased.,2.4725990295410156,20,9,45.0,104,5.0,
True,review_23,reviews,My experience: Fantastic purchase! Exactly what I was looking for and more. Overall satisfied.,Personal experience: Amazing purchase! Perfect what 1 was look for and more . Immediately pleased.,1.8830320835113525,18,8,44.44444444444444,94,5.0,
True,review_24,reviews,"After using this for a week, I can say: The item arrived damaged but customer service was very helpful in resolving the issue.","On using this for a day, We can say: This item was smashed but customer care was very efficient in deciding the injury.",3.238513231277466,26,10,38.46153846153847,126,5.0,
True,review_25,reviews,My experience: The item arrived damaged but customer service was very helpful in resolving the issue. Overall satisfied.,My experiences: The item was scratched but the support was very friendly in asserting the offense . Highly satisfactory.,2.7612600326538086,21,12,57.14285714285714,120,5.0,
True,review_26,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,Bad review: Product wrecked after just a few kills . Immediately disappointing with the durable . / this fools colleagues.,2.3763809204101562,22,11,50.0,114,5.0,
True,review_27,reviews,Product broke after just a few uses. Very disappointed with the durability.,This shattered after just a few sleeps . Ultimately poor with the durability.,1.1057088375091553,14,5,35.714285714285715,75,5.0,
True,review_28,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,After review: They property arrives scratched but client service was very welcoming in striking the order . But this rewards people.,3.2858028411865234,23,13,56.52173913043478,125,5.0,
True,review_29,reviews,"After using this for a week, I can say: Excellent customer service and quick shipping. Product works as advertised.","After helping this for a month, Me can confirm: Amazing cold choice and smooth shipping . Success shops as designed.",2.9903807640075684,23,13,56.52173913043478,115,5.0,
True,review_30,reviews,This product exceeded my expectations. The quality is outstanding and delivery was fast.,The customer revised my estimates . That quality is incredible and shipment was faster.,1.9968810081481934,15,8,53.333333333333336,88,5.0,
True,review_31,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,Our review: That material came broken but user management was very satisfactory in changing the affair . Also this shows other.,3.300197124481201,23,13,56.52173913043478,125,5.0,
True,review_32,reviews,"After using this for a week, I can say: Excellent customer service and quick shipping. Product works as advertised.","And taking this for a day, I can write: Excellent consumer cooperation and speed forwarding . Product trades as described.",3.705004930496216,23,12,52.17391304347826,115,5.0,
True,review_33,reviews,Fantastic purchase! Exactly what I was looking for and more.,Perfect purchase! Indeed what I was coming for and more.,0.9318332672119141,12,3,25.0,60,5.0,
True,review_34,reviews,"After using this for a week, I can say: This product exceeded my expectations. The quality is outstanding and delivery was fast.","When using this for a weekly, I can say: These brand reinforced my preferences . My experience is amazing and shipping was early.",3.432244062423706,26,11,42.30769230769231,128,5.0,
